CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,ID_Group,Num_In_Group,Ship_Deck,Cabin_Num,Total_Spent,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Ship_Side_S
0,0.27841532173242317,0,1.0,0.6778476589797344,0.0,0.5833333333333334,0.0,False,0.25765086206896554,1,5,0.07550158394931362,0.5536507936507937,0,0,0,1,0
1,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,True,0.25775862068965516,1,7,0.20380147835269272,0.0,0,0,0,1,0
0,0.6821175382444367,0,1.0,0.5925925925925926,0.0,0.0,0.0,False,0.25808189655172414,1,7,0.20432946145723338,0.506031746031746,0,0,0,1,0
0,0.6403552399845732,0,0.0,1.0,0.0,1.0,1.0,False,0.25818965517241377,1,5,0.08870116156282999,0.7636709462672372,0,0,0,1,1
0,0.41762298259863473,0,1.0,0.0,0.7286324786324786,0.0,0.0,False,0.25818965517241377,2,7,0.20380147835269272,0.6021021021021021,0,0,0,1,1
0,0.5011475791183616,0,0.0,1.0,0.0,0.0,0.0,False,0.25829741379310345,1,7,0.20432946145723338,0.565065065065065,0,0,0,0,1
0,0.2923360878190443,0,0.0,1.0,0.7585470085470085,0.0,0.672153635116598,False,0.2584051724137931,1,6,0.2587117212249208,0.5745745745745746,0,0,0,1,0
0,0.3480191521655289,1,1.0,0.0,1.0,0.0,0.0,False,0.25851293103448275,1,5,0.08922914466737064,0.692027262640672,0,1,0,1,1
1,0.5846721756380886,0,0.0,0.0,0.0,0.0,0.0,True,0.25872844827586206,1,7,0.20485744456177402,0.0,0,0,1,0,0
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,False,0.25883620689655173,1,7,0.20538542766631468,0.0,0,0,0,1,0
0,0.3480191521655289,0,0.6733333333333333,0.0,0.0,1.0,0.0,False,0.25894396551724136,1,7,0.20485744456177402,0.6021021021021021,0,0,0,1,1
0,0.40370221651201355,0,0.0,1.0,0.6794871794871794,1.0,1.0,False,0.25905172413793104,1,3,0.0454065469904963,0.9495412844036697,1,0,0,1,1
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,True,0.25905172413793104,2,3,0.0454065469904963,0.0,1,0,0,1,1
0,0.5011475791183616,0,1.0,1.0,1.0,0.7130528586839265,1.0,True,0.25905172413793104,3,3,0.0454065469904963,1.0,1,0,0,0,1
1,0.612513707811331,0,0.0,0.0,0.0,0.0,0.0,True,0.25905172413793104,4,3,0.0454065469904963,0.0,1,0,0,1,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,True,0.25926724137931034,1,6,0.24551214361140444,0.0,0,1,0,1,1
0,0.3062568539056655,0,1.0,1.0,0.0,0.0,0.6694101508916324,False,0.2595905172413793,1,6,0.25976768743400214,0.49142857142857144,0,0,0,0,0
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,True,0.2595905172413793,2,7,0.20591341077085534,0.0,0,0,0,1,0
1,0.5985929417247098,0,0.0,0.0,0.0,0.0,0.0,True,0.25969827586206895,1,7,0.20644139387539598,0.0,0,0,0,1,0
0,0.40370221651201355,0,0.6866666666666666,1.0,0.7008547008547008,0.0,0.0,True,0.25980603448275863,1,6,0.26029567053854274,0.8056993163376142,0,0,0,1,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,True,0.25991379310344825,1,7,0.20696937697993664,0.0,0,0,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,True,0.26002155172413793,1,7,0.20591341077085534,0.0,0,0,1,0,1
0,0.5846721756380886,0,0.0,1.0,0.6688034188034188,1.0,1.0,False,0.2601293103448276,1,8,0.0005279831045406547,1.0,1,0,0,1,0
0,0.5985929417247098,0,0.6755555555555555,0.0,1.0,0.0,1.0,False,0.2603448275862069,1,7,0.20644139387539598,0.7843588269120183,0,0,0,1,1
0,0.44546451477187704,0,0.6777777777777777,0.6862334032145352,0.0,1.0,0.6776406035665294,False,0.26045258620689654,1,7,0.2074973600844773,0.6036036036036037,0,0,0,1,0
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,True,0.26066810344827585,1,7,0.20802534318901794,0.0,0,0,0,1,0
0,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,True,0.26088362068965515,1,5,0.07655755015839494,0.0,0,1,0,1,0
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,False,0.2610991379310345,1,7,0.2085533262935586,0.0,0,0,0,1,0
0,0.47330604694511935,0,0.7033333333333333,0.826892109500805,1.0,0.0,0.0,True,0.26120689655172413,1,7,0.2074973600844773,0.7842949332311033,0,0,0,1,1
1,0.974453626063481,0,0.0,0.0,0.0,0.0,0.0,True,0.26142241379310344,1,6,0.24604012671594508,0.0,0,1,0,1,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,True,0.26142241379310344,2,6,0.24604012671594508,0.0,0,1,0,1,1
1,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,True,0.2615301724137931,1,2,0.04963041182682154,0.0,1,0,0,1,1
0,0.23665302347255968,0,0.7932489451476792,0.7037037037037036,1.0,0.0,1.0,False,0.2617456896551724,1,6,0.2624076029567054,0.6814075130765572,0,0,0,1,0
0,0.18096995912607505,0,0.0,0.6296296296296297,0.0,1.0,1.0,False,0.2619612068965517,1,6,0.26293558606124606,0.5460317460317461,0,0,0,1,0
0,0.264494555645802,0,0.0,0.0,0.8344226579520696,0.0,0.0,False,0.2620689655172414,1,6,0.26346356916578667,0.34758297258297255,0,0,0,1,0
1,0.44546451477187704,0,0.0,0.0,0.0,0.0,0.0,True,0.262176724137931,1,3,0.044350580781414996,0.0,1,0,0,1,0
0,0.45938528085849817,0,0.6699999999999999,0.0,0.7243589743589743,0.0,1.0,False,0.26239224137931033,1,6,0.24656810982048574,0.846463484761357,0,0,0,1,1
0,0.2923360878190443,0,1.0,0.0,0.0,0.0,0.7201646090534979,False,0.2625,1,6,0.264519535374868,0.5595595595595596,0,0,0,1,0
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,True,0.2627155172413793,1,6,0.2655755015839493,0.0,0,1,0,1,0
0,0.3340983860789078,0,1.0,1.0,0.6923076923076923,0.0,0.0,True,0.26282327586206894,1,6,0.26610348468849,0.5466666666666666,0,0,0,1,0
0,0.23665302347255968,0,0.0,0.6722571628232005,1.0,0.0,1.0,False,0.2630387931034483,1,6,0.2470960929250264,0.5980980980980981,0,0,0,0,1
1,0.47330604694511935,0,0.0,0.0,0.0,0.0,0.0,True,0.2631465517241379,1,6,0.2666314677930306,0.0,0,1,0,1,0
0,0.43154374868525586,0,1.0,1.0,0.8278867102396513,0.0,0.0,False,0.2632543103448276,1,4,0.03801478352692714,0.7931761548782824,0,0,0,1,0
0,0.5985929417247098,0,0.6722222222222222,0.8373590982286634,0.6709401709401709,1.0,0.7393689986282578,False,0.2633620689655172,1,6,0.26715945089757126,0.5276190476190477,0,0,0,0,0
0,0.5985929417247098,0,1.0,0.6666666666666666,0.7222222222222221,0.7583603020496223,0.7599451303155006,False,0.2634698275862069,1,5,0.0897571277719113,0.5549206349206349,0,0,0,1,1
0,0.45938528085849817,0,0.0,0.0,1.0,0.0,0.7948717948717947,True,0.26357758620689653,1,6,0.2676874340021119,0.5326984126984127,0,0,0,1,0
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,True,0.2639008620689655,1,6,0.2682154171066526,0.0,0,1,0,1,0
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,False,0.2639008620689655,2,5,0.07708553326293559,0.0,0,1,0,1,0
1,0.0974453626063481,0,0.0,0.0,0.0,0.0,0.0,True,0.2639008620689655,3,6,0.2682154171066526,0.0,0,1,0,1,0
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,False,0.2641163793103448,1,7,0.2085533262935586,0.0,0,0,1,0,1
0,0.5846721756380886,0,1.0,0.6296296296296297,0.7243589743589743,0.8328236493374107,0.7905982905982905,False,0.2642241379310345,1,6,0.2481520591341077,0.5640640640640641,0,0,0,0,1
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,True,0.2643318965517241,1,5,0.07761351636747624,0.0,0,1,0,1,0
0,0.264494555645802,0,0.0,0.0,0.0,0.8287461773700305,1.0,False,0.2644396551724138,1,6,0.2692713833157339,0.5605605605605606,0,0,0,1,0
0,0.5846721756380886,0,1.0,0.0,1.0,0.0,1.0,False,0.2645474137931034,1,6,0.24868004223864837,0.7958596894767107,0,1,0,1,1
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,False,0.2646551724137931,1,7,0.21066525871172123,0.0,0,0,1,0,0
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,True,0.2647629310344828,1,7,0.21119324181626187,0.0,0,0,0,1,0
0,0.2923360878190443,0,0.7,0.7295597484276729,1.0,0.0,0.0,True,0.2648706896551724,1,6,0.2697993664202746,0.4990476190476191,0,0,0,1,0
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,True,0.2650862068965517,1,7,0.2122492080253432,0.0,0,0,1,0,0
1,0.9605328599768599,0,0.0,0.0,0.0,0.0,0.0,False,0.2651939655172414,1,7,0.20908130939809927,0.0,0,0,0,1,1
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,False,0.265301724137931,1,7,0.2096092925026399,0.0,0,0,1,0,1
0,0.6681967721578156,0,0.73,0.0,0.6901709401709402,0.0,0.0,False,0.2654094827586207,1,5,0.09028511087645195,0.3459595959595959,0,0,0,1,1
0,0.5846721756380886,0,1.0,0.5925925925925926,0.7952069716775598,1.0,0.0,False,0.2657327586206897,1,6,0.249208025343189,0.767475035663338,0,0,0,1,1
0,0.5846721756380886,0,1.0,0.0,0.7692307692307692,0.0,0.6803840877914952,False,0.2658405172413793,1,4,0.04382259767687434,0.6739578380091932,0,1,0,1,1
0,0.3201776199922866,0,0.8312236286919831,0.0,0.0,1.0,0.0,False,0.2661637931034483,1,7,0.21013727560718057,0.5015873015873016,0,0,0,1,1
0,0.3619399182521501,0,0.0,0.0,0.0,1.0,1.0,False,0.2661637931034483,2,7,0.21013727560718057,0.8182224777969458,0,0,0,1,1
0,0.626434473897952,0,0.0,0.0,1.0,0.7637540453074433,1.0,False,0.2662715517241379,1,7,0.21277719112988383,0.6141141141141141,0,0,0,1,0
0,0.41762298259863473,0,1.0,0.6673654786862333,0.7286324786324786,0.0,0.0,False,0.2663793103448276,1,5,0.09134107708553327,0.5549206349206349,0,0,0,1,1
1,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,True,0.2665948275862069,1,6,0.25079197465681097,0.0,0,1,0,1,1
0,0.22273225738593852,0,0.0,0.6834381551362683,0.0,1.0,1.0,False,0.2667025862068966,1,3,0.04487856388595565,1.0,1,0,0,1,0
0,0.4872268130317405,0,0.0,0.0,0.6666666666666666,0.0,1.0,False,0.2668103448275862,1,6,0.2703273495248152,0.7066096053257251,0,0,0,1,0
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,True,0.2669181034482759,1,3,0.0454065469904963,0.0,1,0,0,1,0
1,0.6960383043310578,0,0.0,0.0,0.0,0.0,0.0,True,0.2669181034482759,2,3,0.0454065469904963,0.0,1,0,0,0,0
1,0.7238798365043002,0,0.0,0.0,0.0,0.0,0.0,False,0.2670258620689655,1,7,0.2133051742344245,0.0,0,0,0,1,0
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,False,0.2671336206896552,1,2,0.18268215417106654,0.0,0,0,1,0,0
0,0.5707514095514674,0,1.0,0.0,0.0,0.0,0.6886145404663923,False,0.2672413793103448,1,6,0.25131995776135163,0.4971428571428571,0,0,0,0,1
0,0.4872268130317405,0,1.0,0.8043478260869564,0.0,0.0,0.0,False,0.2675646551724138,1,6,0.2518479408658923,0.846463484761357,0,0,0,0,1
0,0.3619399182521501,0,1.0,0.8019323671497584,0.7286324786324786,0.0,0.6666666666666666,False,0.2678879310344828,1,6,0.27085533262935585,0.5453968253968254,0,0,0,1,0
0,0.23665302347255968,0,1.0,1.0,0.7799564270152505,0.0,1.0,False,0.2678879310344828,2,6,0.27085533262935585,0.7958596894767107,0,0,0,1,0
0,0.9605328599768599,0,1.0,0.0,1.0,0.0,1.0,False,0.2681034482758621,1,4,0.04487856388595565,0.9841071263089611,0,1,0,1,1
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,True,0.2682112068965517,1,2,0.03801478352692714,0.0,1,0,0,1,0
0,0.3480191521655289,0,0.6677777777777778,1.0,1.0,0.0,1.0,False,0.26842672413793106,1,7,0.21172122492080253,0.9469928644240571,0,0,1,0,1
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,True,0.2685344827586207,1,6,0.25343189017951423,0.0,0,1,0,1,1
0,0.3480191521655289,0,0.7366666666666666,0.0,0.0,1.0,0.0,False,0.2689655172413793,1,6,0.2539598732840549,0.513015873015873,0,0,0,1,1
0,0.5011475791183616,0,0.0,0.0,0.0,0.6979503775620279,1.0,False,0.269073275862069,1,5,0.3167898627243928,0.4673015873015873,0,0,0,0,0
0,0.1948907252126962,0,0.8438818565400843,0.0,0.7371794871794871,1.0,0.0,False,0.2691810344827586,1,5,0.09292502639915523,0.6551551551551551,0,0,0,1,1
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,True,0.2692887931034483,1,3,0.046990496304118265,0.0,1,0,0,0,1
0,0.3062568539056655,0,1.0,0.6953179594689028,0.0,1.0,1.0,False,0.26939655172413796,1,7,0.21277719112988383,0.7831448469746342,0,0,0,1,1
0,0.3340983860789078,0,1.0,0.6729559748427673,0.6666666666666666,0.0,0.6694101508916324,False,0.26961206896551726,1,7,0.2133051742344245,0.6046046046046046,0,0,0,1,1
0,0.0,0,1.0,0.0,1.0,1.0,0.0,False,0.2697198275862069,1,6,0.27243928194297784,0.7102551909969883,0,1,0,1,0
0,0.05568306434648463,0,0.0,0.0,0.0,0.0,0.0,True,0.2697198275862069,2,6,0.27243928194297784,0.0,0,1,0,1,0
0,0.264494555645802,0,0.0,0.6736547868623339,1.0,1.0,0.6680384087791494,False,0.2699353448275862,1,5,0.07866948257655755,0.5530158730158731,0,0,0,1,0
0,0.264494555645802,0,0.0,0.6680642907058001,0.673076923076923,1.0,1.0,False,0.2699353448275862,2,5,0.07866948257655755,0.5536507936507937,0,0,0,1,0
0,0.528989111291604,0,0.0,1.0,0.7628205128205128,1.0,0.672153635116598,False,0.27004310344827587,1,1,0.01003167898627244,1.0,1,0,0,0,0
1,0.5429098773782252,0,0.0,0.0,0.0,0.0,0.0,True,0.27004310344827587,2,1,0.01003167898627244,0.0,1,0,0,0,0
0,0.3201776199922866,0,0.7055555555555555,1.0,0.0,1.0,1.0,False,0.27004310344827587,3,1,0.01003167898627244,0.8997312575294226,1,0,0,0,0
1,0.7934836669374059,0,0.0,0.0,0.0,0.0,0.0,True,0.27025862068965517,1,4,0.0454065469904963,0.0,1,0,0,0,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,True,0.27025862068965517,2,4,0.0454065469904963,0.0,1,0,0,1,1
0,0.5985929417247098,0,0.0,0.670859538784067,1.0,0.0,0.0,False,0.27036637931034485,1,6,0.2550158394931362,0.6890156918687589,0,0,0,1,1
0,0.3897814504253924,0,0.7033333333333333,0.0,1.0,0.7605177993527508,0.0,True,0.2704741379310345,1,6,0.2729672650475185,0.7386273577429069,0,1,0,1,0
0,0.45938528085849817,0,0.0,1.0,0.0,1.0,1.0,False,0.2706896551724138,1,3,0.04804646251319958,1.0,1,0,0,0,1
1,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,True,0.2706896551724138,2,3,0.04804646251319958,0.0,1,0,0,0,1
0,0.3897814504253924,0,0.0,0.7030048916841369,0.0,1.0,0.0,False,0.27079741379310346,1,2,0.16948257655755017,0.5047619047619047,0,0,0,1,0
0,0.3897814504253924,1,0.6677777777777778,1.0,0.0,1.0,1.0,False,0.27101293103448276,1,2,0.050686378035902854,1.0,1,0,0,0,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,True,0.27101293103448276,2,2,0.050686378035902854,0.0,1,0,0,0,1
0,0.40370221651201355,0,0.7488888888888888,0.676450034940601,0.0,0.8837920489296636,1.0,False,0.2711206896551724,1,7,0.21436114044350582,0.5645645645645646,0,0,0,0,0
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,True,0.27133620689655175,1,3,0.04593453009503696,0.0,1,0,0,1,0
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,True,0.27133620689655175,2,3,0.04593453009503696,0.0,1,0,0,0,0
0,0.3340983860789078,0,0.8776371308016877,1.0,1.0,0.0,0.0,True,0.27144396551724137,1,6,0.25607180570221755,0.710730702171501,0,0,0,1,1
0,0.8213251991106483,0,0.0,1.0,0.0,1.0,1.0,False,0.27155172413793105,1,3,0.046462513199577615,1.0,1,0,0,1,0
1,0.5985929417247098,0,0.0,0.0,0.0,0.0,0.0,False,0.2716594827586207,1,5,0.07972544878563886,0.0,0,1,0,1,0
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,True,0.27176724137931035,1,6,0.27455121436114044,0.0,0,1,0,1,0
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,True,0.271875,1,2,0.038542766631467794,0.0,1,0,0,0,0
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,True,0.27198275862068966,1,4,0.03907074973600845,0.0,1,0,0,0,0
1,0.528989111291604,0,0.0,0.0,0.0,0.0,0.0,True,0.27219827586206896,1,2,0.03907074973600845,0.0,1,0,0,0,0
1,0.528989111291604,0,0.0,0.0,0.0,0.0,0.0,True,0.27230603448275864,1,7,0.21383315733896516,0.0,0,0,1,0,1
0,0.6681967721578156,0,1.0,1.0,1.0,0.0,0.0,True,0.27241379310344827,1,6,0.2571277719112988,0.6901252179426216,0,1,0,1,1
0,0.3480191521655289,0,1.0,0.5925925925925926,1.0,0.5833333333333334,0.0,False,0.27262931034482757,1,6,0.2576557550158395,0.7912593444508337,0,1,0,1,1
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,True,0.27273706896551725,1,7,0.21488912354804646,0.0,0,0,1,0,0
0,0.3340983860789078,0,1.0,0.6904262753319357,1.0,0.0,0.0,False,0.2728448275862069,1,6,0.25818373812038015,0.8251868890166761,0,1,0,1,1
1,0.9605328599768599,0,0.0,0.0,0.0,0.0,0.0,True,0.2728448275862069,2,6,0.25818373812038015,0.0,0,1,0,1,1
0,0.27841532173242317,0,0.0,1.0,0.0,0.0,1.0,False,0.27306034482758623,1,2,0.0395987328405491,0.8005878218644176,1,0,0,0,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,True,0.27306034482758623,2,2,0.0395987328405491,0.0,1,0,0,0,0
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,False,0.27316810344827586,1,7,0.21594508975712778,0.0,0,0,0,1,0
0,0.3201776199922866,0,0.0,0.670859538784067,1.0,0.7001078748651564,1.0,True,0.27338362068965516,1,5,0.08025343189017951,0.4882539682539683,0,0,1,0,0
0,0.3340983860789078,0,1.0,0.0,1.0,0.0,1.0,False,0.27370689655172414,1,5,0.09345300950369588,0.7245205262323664,0,1,0,1,1
0,0.612513707811331,0,0.0,1.0,1.0,1.0,1.0,False,0.27381465517241377,1,2,0.04065469904963041,0.9337410805300713,1,0,0,1,0
0,0.40370221651201355,0,1.0,0.0,0.7243589743589743,0.7879714576962282,0.7215363511659807,False,0.27392241379310345,1,5,0.08078141499472016,0.6677761927405294,0,1,0,1,0
0,0.08352459651972695,0,0.0,0.0,0.0,0.0,0.0,True,0.27413793103448275,1,2,0.051214361140443504,0.0,1,0,0,0,1
0,0.5846721756380886,0,0.711111111111111,1.0,0.0,1.0,0.7242798353909464,False,0.27413793103448275,2,2,0.051214361140443504,0.9093689185432304,1,0,0,1,1
1,1.0,0,0.0,0.0,0.0,0.0,0.0,False,0.27424568965517243,1,7,0.21647307286166842,0.0,0,0,0,0,0
0,0.5011475791183616,0,1.0,0.7914653784219001,0.7158119658119657,0.0,0.7709190672153634,False,0.27435344827586206,1,6,0.2592397043294615,0.5740740740740741,0,0,0,1,1
0,0.5150683452049828,0,0.0,0.7344514325646401,0.0,1.0,1.0,False,0.27446120689655173,1,1,0.010559662090813094,0.8576448789214746,1,0,0,0,0
0,0.5707514095514674,0,0.0,1.0,0.6688034188034188,1.0,1.0,True,0.27446120689655173,2,1,0.010559662090813094,1.0,1,0,0,0,0
0,0.2505737895591808,0,1.0,0.6981132075471698,0.0,0.6699029126213591,0.0,False,0.27456896551724136,1,7,0.21488912354804646,0.6136136136136137,0,0,0,1,1
0,0.8630874973705117,0,1.0,0.0,0.7136752136752136,0.6111111111111112,0.681755829903978,False,0.27467672413793104,1,6,0.27560718057022177,0.7755587256300522,0,1,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0.27467672413793104,2,6,0.27560718057022177,0.0,0,1,0,1,0
0,0.7656421347641637,0,1.0,0.0,0.6794871794871794,0.5833333333333334,0.0,False,0.27467672413793104,3,6,0.27560718057022177,0.7104136947218259,0,1,0,1,0
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,True,0.27478448275862066,1,7,0.21700105596620908,0.0,0,0,0,1,0
0,0.44546451477187704,0,1.0,0.7735849056603773,0.6709401709401709,0.6111111111111112,1.0,False,0.27489224137931034,1,6,0.27613516367476243,0.5123809523809524,0,0,0,1,0
0,0.264494555645802,0,0.0,1.0,0.673076923076923,0.0,0.0,True,0.275,1,6,0.25976768743400214,0.684894595022983,0,0,0,1,1
0,0.0974453626063481,0,0.0,0.0,0.0,0.0,0.0,True,0.275,2,7,0.21541710665258712,0.0,0,0,0,0,1
0,0.05568306434648463,0,0.0,0.0,0.0,0.0,0.0,True,0.275,3,7,0.21541710665258712,0.0,0,0,0,0,1
1,0.41762298259863473,0,0.0,0.0,0.0,0.0,0.0,True,0.27510775862068965,1,4,0.04593453009503696,0.0,1,0,0,1,1
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,True,0.27532327586206895,1,2,0.04118268215417107,0.0,1,0,0,0,0
1,0.47330604694511935,0,0.0,0.0,0.0,0.0,0.0,True,0.27532327586206895,2,2,0.04118268215417107,0.0,1,0,0,1,0
1,0.41762298259863473,0,0.0,0.0,0.0,0.0,0.0,True,0.27553879310344825,1,3,0.048574445617740235,0.0,1,0,0,1,1
0,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,True,0.27564655172413793,1,6,0.2771911298838437,0.0,0,1,0,1,0
0,0.44546451477187704,0,0.0,0.0,0.0,0.0,0.0,True,0.27564655172413793,2,6,0.2771911298838437,0.0,0,1,0,1,0
0,0.7656421347641637,0,1.0,0.0,1.0,0.0,0.0,True,0.27564655172413793,3,6,0.2771911298838437,0.7161198288159771,0,1,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0.27564655172413793,4,6,0.2771911298838437,0.0,0,1,0,1,0
0,0.709959070417679,0,0.0,1.0,0.0,1.0,0.7187928669410151,False,0.2757543103448276,1,2,0.16473072861668428,0.939115929941618,1,0,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0.27586206896551724,1,7,0.21752903907074975,0.0,0,0,1,0,0
0,0.2923360878190443,0,1.0,0.0,0.0,0.8664627930682975,0.0,False,0.27586206896551724,2,7,0.21752903907074975,0.6766524013314312,0,0,0,1,0
0,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,False,0.27586206896551724,3,7,0.21752903907074975,0.0,0,0,0,1,0
0,0.264494555645802,0,1.0,0.6953179594689028,0.0,1.0,0.6666666666666666,False,0.2759698275862069,1,5,0.09398099260823653,0.5536507936507937,0,0,0,1,1
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,True,0.27607758620689654,1,6,0.27771911298838436,0.0,0,1,0,1,0
0,0.27841532173242317,0,1.0,0.0,0.8714596949891067,0.0,0.0,False,0.27607758620689654,2,6,0.27771911298838436,0.8342597917066001,0,1,0,1,0
0,0.5846721756380886,0,0.6677777777777778,1.0,0.0,0.7583603020496223,0.6790123456790123,True,0.27629310344827585,1,5,0.0945089757127772,0.8679317615487827,1,0,0,1,1
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,True,0.2764008620689655,1,6,0.27824709609292503,0.0,0,1,0,1,0
0,0.44546451477187704,0,1.0,0.0,1.0,0.0,1.0,False,0.2764008620689655,2,5,0.08183738120380148,0.7216674591852907,0,1,0,1,0
0,0.3897814504253924,0,0.8396624472573839,0.6701607267645003,1.0,0.0,0.7668038408779149,True,0.27704741379310344,1,7,0.21858500527983105,0.5511111111111111,0,0,0,1,0
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,True,0.2771551724137931,1,3,0.049102428722280884,0.0,1,0,0,0,1
1,0.7795629008507848,1,0.0,0.0,0.0,0.0,0.0,True,0.2771551724137931,2,3,0.049102428722280884,0.0,1,0,0,0,1
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,True,0.27726293103448274,1,3,0.04751847940865892,0.0,1,0,0,0,0
0,0.5846721756380886,0,0.6766666666666666,1.0,0.6901709401709402,0.0,1.0,False,0.2773706896551724,1,6,0.26187961985216474,0.5615615615615616,0,0,0,1,1
0,0.2505737895591808,0,1.0,0.0,0.0,1.0,1.0,False,0.277801724137931,1,6,0.26293558606124606,0.8444188869720783,0,0,0,1,1
0,0.3340983860789078,0,0.6866666666666666,1.0,0.0,0.6903991370010787,0.0,False,0.27801724137931033,1,7,0.21752903907074975,0.5111111111111111,0,0,0,1,1
0,0.27841532173242317,0,1.0,0.6785464709993011,0.6987179487179487,0.0,1.0,False,0.278125,1,5,0.08236536430834214,0.5523809523809524,0,0,0,1,0
0,0.3062568539056655,0,0.6944444444444444,0.0,0.0,0.0,1.0,False,0.278125,2,6,0.2803590285110876,0.5352380952380953,0,0,0,1,0
0,0.3062568539056655,0,0.7744444444444444,0.0,0.7628205128205128,1.0,0.0,False,0.27823275862068964,1,7,0.2191129883843717,0.5517460317460318,0,0,0,1,0
0,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,False,0.27844827586206894,1,7,0.220168954593453,0.0,0,0,1,0,0
0,0.3897814504253924,0,0.6699999999999999,0.7809983896940418,1.0,0.0,0.0,True,0.2788793103448276,1,7,0.2212249208025343,0.6166166166166166,0,0,0,1,0
1,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,True,0.2789870689655172,1,3,0.04804646251319958,0.0,1,0,0,1,0
1,0.6960383043310578,0,0.0,0.0,0.0,0.0,0.0,True,0.2789870689655172,2,3,0.04804646251319958,0.0,1,0,0,0,0
0,0.3619399182521501,0,0.0,1.0,0.0,1.0,0.8019943019943019,False,0.2789870689655172,3,3,0.04804646251319958,1.0,1,0,0,1,0
0,0.41762298259863473,1,0.0,1.0,0.0,1.0,1.0,False,0.2789870689655172,4,3,0.04804646251319958,0.8946344175701973,1,0,0,1,0
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,True,0.2789870689655172,5,3,0.04804646251319958,0.0,1,0,0,1,0
0,0.11136612869296926,0,0.0,0.0,0.0,0.0,0.0,False,0.2790948275862069,1,7,0.22175290390707497,0.0,0,0,0,1,0
0,0.626434473897952,0,1.0,0.7679944095038433,1.0,0.0,0.0,False,0.2790948275862069,2,7,0.22175290390707497,0.5795795795795796,0,0,0,1,0
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,True,0.2790948275862069,3,7,0.22175290390707497,0.0,0,0,1,0,0
