CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,ID_Group,Num_In_Group,Ship_Deck,Cabin_Num,Total_Spent,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Ship_Side_S
0,0.8074044330240271,0,0.0,0.0,0.0,0.0,1.0,,0.3382543103448276,1,6,0.3109820485744456,0.3708513708513708,0,0,0,1,1
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,,0.3384698275862069,1,6,0.3115100316789863,0.0,0,1,0,1,1
0,0.18096995912607505,0,0.0,0.6687631027253669,1.0,1.0,0.0,,0.33879310344827585,1,6,0.3130939809926082,0.5123809523809524,0,0,0,1,1
0,0.3619399182521501,0,1.0,1.0,0.0,0.0,1.0,,0.33900862068965515,1,6,0.3447729672650475,0.7081946425741005,0,0,1,0,0
0,0.3062568539056655,0,0.0,1.0,0.6688034188034188,0.0,0.0,,0.3392241379310345,1,6,0.31414994720168954,0.6121121121121121,0,0,0,1,1
0,0.3062568539056655,0,0.0,0.0,0.0,1.0,1.0,,0.3392241379310345,2,7,0.26029567053854274,0.5511111111111111,0,0,0,1,1
0,0.13920766086621159,0,0.0,0.0,0.0,0.0,0.0,,0.3394396551724138,1,7,0.26135163674762407,0.0,0,0,0,1,1
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,,0.33954741379310344,1,3,0.056494192185850056,0.0,1,0,0,0,0
0,0.612513707811331,0,0.8129395218002812,0.0,0.673076923076923,1.0,0.0,,0.33976293103448274,1,7,0.2624076029567054,0.5517460317460318,0,0,0,1,1
1,0.13920766086621159,0,0.0,0.0,0.0,0.0,0.0,,0.33976293103448274,2,7,0.2624076029567054,0.0,0,0,0,0,1
1,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,,0.3398706896551724,1,7,0.26293558606124606,0.0,0,0,0,1,1
1,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,,0.33997844827586204,1,2,0.05438225976768744,0.0,1,0,0,0,0
0,0.612513707811331,0,0.0,1.0,0.673076923076923,0.5833333333333334,1.0,,0.33997844827586204,2,2,0.05438225976768744,0.9994439810953573,1,0,0,0,0
0,0.5846721756380886,0,1.0,0.6820405310971348,0.0,0.6742179072276159,0.0,,0.3400862068965517,1,7,0.26346356916578667,0.6051051051051051,0,0,1,0,1
0,0.2505737895591808,0,1.0,0.0,1.0,0.7766990291262135,1.0,,0.3401939655172414,1,5,0.31626187961985214,0.7535267078776351,0,1,0,1,0
0,0.47330604694511935,0,1.0,0.0,0.7264957264957265,0.0,0.0,,0.34051724137931033,1,6,0.34582893347412885,0.7830809532937192,0,1,0,1,0
0,0.20881149129931736,0,1.0,0.7232704402515723,0.0,1.0,0.6735253772290809,,0.3410560344827586,1,6,0.31520591341077087,0.5975975975975976,0,0,0,1,1
0,0.5011475791183616,0,0.0,0.5925925925925926,1.0,0.0,0.6872427983539094,,0.3412715517241379,1,7,0.2729672650475185,0.6674591852908542,0,0,0,1,0
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,,0.3415948275862069,1,7,0.264519535374868,0.0,0,0,0,1,1
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,,0.3419181034482759,1,7,0.2655755015839493,0.0,0,0,0,1,1
0,0.37586068433877123,0,0.0,0.8574879227053139,0.0,0.6720604099244876,1.0,,0.3423491379310345,1,6,0.3489968321013728,0.5705705705705706,0,0,0,1,0
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,,0.3424568965517241,1,6,0.3495248152059134,0.0,0,1,0,1,0
0,0.264494555645802,0,1.0,1.0,0.0,0.7357065803667745,0.0,,0.3429956896551724,1,7,0.2734952481520591,0.6136136136136137,0,0,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.3433189655172414,1,6,0.3505807814149947,0.0,0,1,0,1,0
0,0.43154374868525586,0,0.7155555555555555,1.0,0.0,1.0,0.0,,0.343426724137931,1,1,0.013727560718057022,0.9536650912797702,1,0,0,0,0
0,0.5707514095514674,0,0.6933333333333332,0.0,0.8453159041394335,0.0,1.0,,0.34375,1,6,0.31784582893347413,0.7197654144872404,0,1,0,1,1
1,0.6681967721578156,0,0.0,0.0,0.0,0.0,0.0,,0.34375,2,5,0.11087645195353749,0.0,0,1,0,1,1
0,0.3201776199922866,0,0.0,0.761006289308176,0.0,0.0,0.7270233196159122,,0.3441810344827586,1,7,0.26610348468849,0.3663419913419913,0,0,0,1,1
0,0.40370221651201355,0,0.8720112517580871,0.6296296296296297,0.7606837606837606,1.0,0.6694101508916324,,0.3446120689655172,1,6,0.31890179514255546,0.8358571337294741,0,1,0,1,1
0,0.528989111291604,0,1.0,1.0,0.0,1.0,0.8561253561253561,,0.3447198275862069,1,3,0.057022175290390706,0.9654341580947086,1,0,0,1,0
0,0.2923360878190443,0,0.0,0.5925925925925926,1.0,0.6882416396979503,0.6666666666666666,,0.3450431034482759,1,7,0.2740232312565998,0.4971428571428571,0,0,1,0,0
0,0.27841532173242317,0,0.6677777777777778,0.0,1.0,1.0,0.6666666666666666,,0.3455818965517241,1,6,0.3542766631467793,0.8025046322918663,0,0,1,0,0
0,0.37586068433877123,0,0.0,1.0,0.0,1.0,1.0,,0.3456896551724138,1,8,0.0021119324181626186,1.0,1,0,0,1,0
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,,0.3463362068965517,1,6,0.3194297782470961,0.0,0,1,0,1,1
0,0.3340983860789078,0,1.0,0.7253668763102725,0.0,0.0,0.0,,0.347198275862069,1,7,0.2703273495248152,0.5428571428571429,0,0,0,1,1
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,,0.3476293103448276,1,6,0.32101372756071805,0.0,0,1,0,1,1
0,0.3062568539056655,0,1.0,0.0,1.0,0.6699029126213591,0.0,,0.3478448275862069,1,4,0.05543822597676874,0.8607117756053926,0,1,0,0,1
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,,0.34816810344827587,1,7,0.2713833157338965,0.0,0,0,0,0,1
0,0.3340983860789078,0,0.0,1.0,1.0,0.6774541531823085,0.0,,0.34838362068965517,1,6,0.3563885955649419,0.6885401806942463,0,0,0,0,0
0,0.44546451477187704,0,0.6944444444444444,0.0,1.0,0.0,1.0,,0.34849137931034485,1,5,0.10506863780359028,0.5935935935935936,0,0,0,1,0
0,0.23665302347255968,0,0.7022222222222222,0.6701607267645003,1.0,0.0,1.0,,0.34935344827586207,1,5,0.1061246040126716,0.6722142970359803,0,1,0,1,0
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,,0.34956896551724137,1,1,0.02006335797254488,0.0,1,0,0,1,1
1,0.6403552399845732,0,0.0,0.0,0.0,0.0,0.0,,0.34956896551724137,2,1,0.02006335797254488,0.0,1,0,0,1,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.34956896551724137,3,1,0.02006335797254488,0.0,1,0,0,0,1
0,0.3340983860789078,0,0.6944444444444444,0.0,1.0,0.7920489296636084,0.0,,0.34967672413793105,1,6,0.32259767687434004,0.5715715715715716,0,0,0,1,1
0,0.27841532173242317,0,0.0,0.0,1.0,0.6850053937432578,1.0,,0.34967672413793105,2,6,0.32259767687434004,0.822439460737333,0,0,0,1,1
0,0.23665302347255968,0,0.0,1.0,0.0,0.0,0.7256515775034292,,0.3497844827586207,1,6,0.32312565997888065,0.6221221221221221,0,0,0,1,1
0,0.612513707811331,0,0.0,0.0,0.0,0.0,1.0,,0.35010775862068966,1,6,0.3579725448785639,0.5615615615615616,0,0,0,1,0
0,0.47330604694511935,0,0.6666666666666666,1.0,0.0,0.7173678532901833,0.0,,0.35010775862068966,2,7,0.27824709609292503,0.6231231231231231,0,0,1,0,0
0,0.264494555645802,0,0.8452883263009845,0.0,0.7435897435897435,0.8450560652395515,1.0,,0.35021551724137934,1,6,0.35850052798310456,0.4768253968253968,0,0,1,0,0
0,0.3897814504253924,0,0.0,0.0,0.6666666666666666,0.0,1.0,,0.35032327586206896,1,6,0.3590285110876452,0.5231746031746032,0,0,0,1,0
1,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,,0.3509698275862069,1,6,0.324181626187962,0.0,0,1,0,1,1
0,0.7934836669374059,0,0.0,1.0,0.0,1.0,0.0,,0.35140086206896554,1,3,0.05755015839493136,1.0,1,0,0,0,0
1,0.47330604694511935,0,0.0,0.0,0.0,0.0,0.0,,0.35161637931034484,1,6,0.3252375923970433,0.0,0,1,0,1,1
0,0.2505737895591808,0,1.0,0.6750524109014675,1.0,0.0,0.0,,0.35172413793103446,1,5,0.11510031678986272,0.7574893009985734,0,1,0,1,1
0,0.3897814504253924,1,0.731111111111111,0.7707896575821103,0.0,0.6871628910463862,1.0,,0.35183189655172414,1,2,0.06282998944033791,0.9091372439996293,1,0,0,1,1
0,0.08352459651972695,0,0.0,0.0,0.0,0.0,0.0,,0.35183189655172414,2,2,0.06282998944033791,0.0,1,0,0,0,1
1,0.7378006025909213,0,0.0,0.0,0.0,0.0,0.0,,0.35183189655172414,3,2,0.06282998944033791,0.0,1,0,0,0,1
0,0.08352459651972695,0,0.0,0.0,0.0,0.0,0.0,,0.35183189655172414,4,2,0.06282998944033791,0.0,1,0,0,1,1
0,0.45938528085849817,0,0.8635724331926863,1.0,1.0,0.7238403451995684,0.0,,0.35193965517241377,1,6,0.3600844772967265,0.5117460317460317,0,1,0,1,0
1,0.5985929417247098,0,0.0,0.0,0.0,0.0,0.0,,0.35204741379310345,1,1,0.014783526927138331,0.0,1,0,0,0,0
0,0.612513707811331,0,0.0,0.0,0.0,0.0,1.0,,0.353125,1,7,0.27455121436114044,0.9032063756834399,0,0,0,1,1
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,,0.35323275862068965,1,6,0.36061246040126715,0.0,0,1,0,1,0
1,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,,0.35355603448275863,1,6,0.3262935586061246,0.0,0,1,0,0,1
0,0.7656421347641637,0,1.0,0.0,1.0,0.8807339449541284,0.0,,0.35398706896551724,1,5,0.11615628299894404,1.0,0,1,0,1,1
1,0.5568306434648463,0,0.0,0.0,0.0,0.0,0.0,,0.35398706896551724,2,5,0.11615628299894404,0.0,0,1,0,1,1
0,0.528989111291604,0,0.0,0.0,0.688034188034188,1.0,0.0,,0.3540948275862069,1,6,0.3273495248152059,0.5635635635635636,0,0,0,1,1
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,,0.3543103448275862,1,6,0.3616684266103485,0.0,0,1,0,1,0
1,0.7378006025909213,0,0.0,0.0,0.0,0.0,0.0,,0.3545258620689655,1,6,0.32840549102428723,0.0,0,1,0,1,1
0,0.8491667312838906,0,1.0,0.0,0.0,0.0,0.8418803418803418,,0.3545258620689655,2,4,0.0559662090813094,0.8455050795476327,0,1,0,1,1
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,,0.35463362068965515,1,7,0.27613516367476243,0.0,0,0,0,1,1
0,0.27841532173242317,0,0.0,0.0,0.0,1.0,0.0,,0.3558189655172414,1,7,0.27771911298838436,0.5511111111111111,0,0,0,1,1
0,0.3062568539056655,0,0.0,0.6939203354297694,0.0,0.6828478964401294,1.0,,0.355926724137931,1,7,0.27824709609292503,0.5422222222222223,0,0,0,1,1
0,0.37586068433877123,0,1.0,0.0,0.7286324786324786,0.6839266450916935,1.0,,0.35625,1,6,0.3637803590285111,0.8571976231550699,0,1,0,1,0
0,0.264494555645802,0,0.0,0.0,1.0,0.5833333333333334,0.0,,0.35635775862068964,1,6,0.32998944033790917,0.506031746031746,0,0,0,1,1
0,0.3201776199922866,0,0.6677777777777778,1.0,0.0,0.0,0.0,,0.35732758620689653,1,6,0.33157338965153116,0.7357742906958313,0,0,0,1,1
0,0.45938528085849817,0,0.0,1.0,0.0,1.0,0.8874643874643874,,0.3577586206896552,1,2,0.06546990496304118,1.0,1,0,0,0,1
0,0.3619399182521501,0,0.7244444444444443,0.6694619147449336,0.0,1.0,0.6872427983539094,,0.3577586206896552,2,2,0.06546990496304118,0.906264479658975,1,0,0,0,1
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,,0.3578663793103448,1,6,0.3321013727560718,0.0,0,1,0,1,1
0,0.5429098773782252,0,0.0,1.0,0.0,0.0,0.0,,0.3591594827586207,1,7,0.2877507919746568,0.58008008008008,0,0,0,1,0
1,0.6542760060711944,0,0.0,0.0,0.0,0.0,0.0,,0.3592672413793103,1,7,0.27930306230200636,0.0,0,0,1,0,1
0,0.45938528085849817,0,1.0,0.6813417190775681,0.0,1.0,0.0,,0.359375,1,5,0.117740232312566,0.5530158730158731,0,0,0,1,1
0,0.5568306434648463,0,0.6755555555555555,0.5925925925925926,0.8344226579520696,1.0,0.8831908831908831,,0.3599137931034483,1,5,0.10770855332629356,0.6677761927405294,0,1,0,1,0
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,,0.3600215517241379,1,3,0.06546990496304118,0.0,1,0,0,0,1
0,0.3619399182521501,0,0.6666666666666666,1.0,0.0,1.0,0.0,,0.3600215517241379,2,3,0.06546990496304118,1.0,1,0,0,0,1
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,,0.3603448275862069,1,2,0.0665258711721225,0.0,1,0,0,1,1
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,,0.3603448275862069,2,2,0.0665258711721225,0.0,1,0,0,1,1
0,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,,0.3604525862068966,1,7,0.28141499472016895,0.0,0,0,0,0,1
0,0.45938528085849817,0,1.0,0.0,0.6816239316239315,0.6709816612729234,0.0,,0.3604525862068966,2,5,0.11826821541710665,0.7687430654620383,0,0,0,0,1
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,,0.3604525862068966,3,7,0.28141499472016895,0.0,0,0,1,0,1
0,0.3062568539056655,0,0.6722222222222222,0.0,1.0,1.0,0.6858710562414265,,0.3605603448275862,1,6,0.33368532206969376,0.8386684556897323,0,0,0,1,1
0,0.626434473897952,0,0.7366666666666666,1.0,0.0,0.5833333333333334,1.0,,0.3606681034482759,1,2,0.06705385427666315,1.0,1,0,0,0,1
0,0.8074044330240271,0,0.0,1.0,0.0,1.0,1.0,,0.3606681034482759,2,2,0.06705385427666315,1.0,1,0,0,0,1
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,,0.3610991379310345,1,6,0.3347412882787751,0.0,0,0,0,0,1
0,0.5011475791183616,0,0.0,0.0,1.0,0.6742179072276159,0.6762688614540466,,0.3610991379310345,2,6,0.3347412882787751,0.5003174603174603,0,0,0,0,1
0,0.4872268130317405,0,0.0,1.0,0.6837606837606837,1.0,1.0,,0.36142241379310347,1,5,0.11932418162618796,0.8891668983412102,1,0,0,1,1
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,,0.3615301724137931,1,7,0.2893347412882788,0.0,0,0,1,0,0
0,0.37586068433877123,0,0.0,1.0,0.0,0.7195253505933117,1.0,,0.3616379310344828,1,5,0.11985216473072861,0.8490192319979554,1,0,0,1,1
0,0.3340983860789078,0,1.0,0.0,0.8518518518518517,0.0,0.0,,0.3618534482758621,1,7,0.2898627243928194,0.5428571428571429,0,0,0,1,0
0,0.5985929417247098,0,0.0,1.0,0.6923076923076923,1.0,1.0,,0.3622844827586207,1,2,0.0675818373812038,1.0,1,0,0,1,1
0,0.9326913278036175,1,0.0,1.0,0.673076923076923,1.0,1.0,,0.3622844827586207,2,2,0.0675818373812038,1.0,1,0,0,1,1
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,,0.3627155172413793,1,2,0.06810982048574446,0.0,1,0,0,1,1
0,0.3897814504253924,0,0.0,1.0,0.7735042735042734,0.0,0.0,,0.362823275862069,1,2,0.17845828933474128,0.5945945945945946,0,0,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.3629310344827586,1,5,0.12038014783526928,0.0,0,1,0,1,1
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,,0.3629310344827586,2,5,0.12038014783526928,0.0,0,1,0,0,1
0,0.3062568539056655,1,1.0,0.6666666666666666,1.0,0.0,0.0,,0.3629310344827586,3,5,0.12038014783526928,0.7119987319702012,0,1,0,1,1
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,,0.3629310344827586,4,5,0.12038014783526928,0.0,0,1,0,1,1
1,0.6542760060711944,0,0.0,0.0,0.0,0.0,0.0,,0.3629310344827586,5,5,0.12038014783526928,0.0,0,1,0,1,1
0,0.22273225738593852,0,1.0,0.0,1.0,0.7961264016309887,0.0,,0.3629310344827586,6,5,0.12038014783526928,0.7900453645134495,0,1,0,1,1
0,0.5707514095514674,0,1.0,0.0,0.6816239316239315,0.0,0.6776406035665294,,0.3629310344827586,7,5,0.12038014783526928,0.7536852116024726,0,1,0,1,1
0,0.3619399182521501,0,0.8776371308016877,1.0,1.0,0.7798165137614678,1.0,,0.3630387931034483,1,5,0.12090813093980993,1.0,1,0,0,1,1
1,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,,0.3634698275862069,1,7,0.2840549102428722,0.0,0,0,0,1,1
0,0.3619399182521501,0,1.0,0.0,1.0,0.6720604099244876,0.6927297668038408,,0.36357758620689656,1,5,0.10876451953537487,0.7115232207956886,0,1,0,1,0
0,0.2923360878190443,0,1.0,0.5925925925925926,0.6965811965811965,0.0,0.0,,0.3636853448275862,1,6,0.366948257655755,0.77698525915359,0,1,0,1,0
0,0.626434473897952,0,0.0,0.0,1.0,0.0,0.6694101508916324,,0.36379310344827587,1,6,0.336325237592397,0.715802821366302,0,0,1,0,1
0,0.3897814504253924,0,1.0,1.0,0.0,0.6111111111111112,0.0,,0.36400862068965517,1,7,0.2914466737064414,0.6016016016016016,0,0,0,1,0
0,0.3619399182521501,0,0.6666666666666666,1.0,0.6794871794871794,0.0,0.0,,0.36411637931034485,1,6,0.33738120380147835,0.6206206206206206,0,0,0,1,1
0,0.4872268130317405,0,0.7918424753867791,1.0,1.0,0.5833333333333334,0.0,,0.36476293103448276,1,6,0.337909186906019,0.5615615615615616,0,0,0,1,1
0,0.8352459651972695,0,0.0,1.0,0.0,0.0,0.0,,0.36508620689655175,1,4,0.05807814149947202,0.9248911129645074,1,0,0,0,1
1,0.0974453626063481,0,0.0,0.0,0.0,0.0,0.0,,0.365625,1,7,0.2930306230200634,0.0,0,0,0,1,0
0,0.20881149129931736,0,1.0,0.5925925925925926,1.0,0.0,0.0,,0.36616379310344827,1,5,0.10982048574445617,1.0,0,1,0,0,0
0,0.3619399182521501,0,1.0,0.0,0.0,0.0,1.0,,0.36627155172413794,1,5,0.12143611404435058,0.7685845617372007,0,0,0,1,1
1,0.528989111291604,0,0.0,0.0,0.0,0.0,0.0,,0.36637931034482757,1,7,0.28722280887011614,0.0,0,0,0,1,1
0,0.3340983860789078,0,1.0,0.697414395527603,1.0,0.0,0.0,,0.36713362068965516,1,6,0.3400211193241816,0.5187301587301587,0,0,0,1,1
0,1.0,0,0.0,0.0,0.8017429193899781,1.0,0.0,,0.36713362068965516,2,6,0.3400211193241816,0.5460317460317461,0,0,0,1,1
0,0.3062568539056655,0,1.0,0.0,1.0,0.0,0.0,,0.36756465517241377,1,5,0.12249208025343189,0.8009072902689923,0,1,0,1,1
0,0.3062568539056655,0,1.0,0.0,1.0,0.7659115426105716,0.0,,0.36756465517241377,2,5,0.12249208025343189,0.8991289037160597,0,1,0,1,1
0,0.27841532173242317,0,1.0,0.0,1.0,0.6882416396979503,0.672153635116598,,0.36756465517241377,3,6,0.3405491024287223,0.900009266981744,0,1,0,1,1
0,0.6542760060711944,0,1.0,0.6715583508036338,0.767094017094017,0.0,0.0,,0.36756465517241377,4,6,0.3405491024287223,0.780333525014376,0,1,0,1,1
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,,0.36756465517241377,5,6,0.3405491024287223,0.0,0,1,0,1,1
1,0.1252868947795904,0,0.0,0.0,0.0,0.0,0.0,,0.36756465517241377,6,6,0.3405491024287223,0.0,0,1,0,1,1
0,0.264494555645802,0,1.0,0.0,1.0,0.0,0.0,,0.36756465517241377,7,6,0.3405491024287223,0.8255702511021659,0,1,0,1,1
0,0.612513707811331,0,0.0,0.5925925925925926,1.0,1.0,0.0,,0.36788793103448275,1,7,0.29567053854276665,0.8192447766915851,0,0,0,1,0
0,0.5707514095514674,1,0.0,1.0,0.0,1.0,1.0,,0.36810344827586206,1,2,0.057022175290390706,1.0,1,0,0,1,0
1,0.7378006025909213,0,0.0,0.0,0.0,0.0,0.0,,0.36928879310344825,1,7,0.29039070749736007,0.0,0,0,0,1,1
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,,0.3695043103448276,1,5,0.12407602956705385,0.0,1,0,0,1,1
0,0.27841532173242317,0,0.7133333333333333,0.0,0.6837606837606837,1.0,0.6748971193415637,,0.3701508620689655,1,7,0.2972544878563886,0.5396825396825398,0,0,0,1,0
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,,0.37025862068965515,1,7,0.2914466737064414,0.0,0,0,0,0,1
0,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,,0.371551724137931,1,5,0.1246040126715945,0.0,0,1,0,1,1
0,0.47330604694511935,0,0.7488888888888888,0.0,1.0,0.6925566343042071,0.0,,0.371551724137931,2,6,0.34318901795142553,0.6958313520367728,0,1,1,0,1
0,0.709959070417679,0,0.0,0.6729559748427673,0.0,0.0,1.0,,0.371875,1,7,0.2988384371700106,0.44426406926406925,0,0,1,0,0
0,0.3062568539056655,0,0.0,1.0,0.0,0.8470948012232415,1.0,,0.37198275862068964,1,7,0.29408658922914466,0.6016016016016016,0,0,0,1,1
1,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,,0.3725215517241379,1,7,0.295142555438226,0.0,0,0,0,0,1
0,0.2505737895591808,0,0.0,0.0,0.0,1.0,0.0,,0.3728448275862069,1,6,0.3437170010559662,0.5079365079365079,0,0,0,1,1
0,0.264494555645802,0,0.6722222222222222,0.7679944095038433,1.0,0.0,0.8475783475783475,,0.3731681034482759,1,6,0.34424498416050686,0.6996354414328736,0,0,1,0,1
0,0.23665302347255968,0,0.741111111111111,0.0,0.6987179487179487,0.6666666666666666,1.0,,0.3734913793103448,1,6,0.3447729672650475,0.6961483594864479,0,0,0,1,1
0,0.40370221651201355,0,0.7177777777777777,0.6848357791754017,0.6987179487179487,1.0,0.0,,0.3740301724137931,1,7,0.30095036958817317,0.907469187285701,0,0,0,1,0
0,0.2505737895591808,0,0.6666666666666666,0.5925925925925926,1.0,0.0,0.0,,0.3741379310344828,1,6,0.3764519535374868,0.5079365079365079,0,0,0,1,0
0,0.3062568539056655,0,1.0,0.0,0.7606837606837606,1.0,0.6790123456790123,,0.374676724137931,1,6,0.37697993664202745,1.0,0,1,0,1,0
0,0.5985929417247098,0,1.0,1.0,1.0,0.6688241639697949,0.0,,0.374676724137931,2,4,0.05755015839493136,0.8203309692671394,0,1,0,0,0
0,0.3340983860789078,0,0.0,0.0,0.8649237472766884,1.0,1.0,,0.3748922413793103,1,7,0.29778247096092925,0.5441269841269841,0,0,1,0,1
0,0.3480191521655289,0,1.0,0.0,1.0,1.0,0.0,,0.3751077586206897,1,6,0.3775079197465681,0.8342597917066001,0,1,0,1,0
0,0.27841532173242317,0,0.6677777777777778,0.6687631027253669,0.6794871794871794,0.0,1.0,,0.3752155172413793,1,6,0.3780359028511088,0.8233978659510574,0,0,0,1,0
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,,0.3752155172413793,2,7,0.3020063357972545,0.0,0,0,0,1,0
0,0.44546451477187704,0,0.0,1.0,0.6816239316239315,0.0,0.0,,0.3764008620689655,1,6,0.38067581837381204,0.6646646646646646,0,0,0,1,0
0,0.709959070417679,0,0.0,1.0,0.0,1.0,0.8575498575498575,,0.3765086206896552,1,2,0.059134107708553325,0.9666388657214345,1,0,0,1,0
0,0.3062568539056655,0,0.6666666666666666,1.0,1.0,1.0,0.6803840877914952,,0.3765086206896552,2,4,0.059134107708553325,1.0,1,0,0,1,0
0,0.3062568539056655,0,1.0,0.0,0.0,0.6742179072276159,0.0,,0.3769396551724138,1,6,0.3468848996832101,0.4882539682539683,0,0,1,0,1
0,0.41762298259863473,0,0.7066666666666666,1.0,0.6666666666666666,1.0,0.0,,0.3771551724137931,1,6,0.3474128827877508,0.7356157869709937,0,0,1,0,1
0,0.3201776199922866,0,1.0,0.6743535988819007,0.0,1.0,0.0,,0.3773706896551724,1,6,0.34794086589229145,0.701854493580599,0,0,0,1,1
0,0.8491667312838906,0,0.6711111111111111,1.0,0.0,0.7130528586839265,0.0,,0.3774784482758621,1,5,0.11087645195353749,0.5560560560560561,0,0,0,1,0
0,0.3340983860789078,0,0.0,0.0,0.0,0.0,1.0,,0.3776939655172414,1,6,0.382259767687434,0.46285714285714286,0,0,0,1,0
0,0.264494555645802,0,0.0,1.0,0.0,0.7454153182308522,0.7503429355281206,,0.3779094827586207,1,6,0.3484688489968321,0.6346346346346347,0,0,0,1,1
0,0.37586068433877123,0,0.0,1.0,1.0,1.0,1.0,,0.37801724137931036,1,1,0.01689545934530095,0.9398109535724214,1,0,0,1,0
0,0.40370221651201355,1,0.0,1.0,0.0,0.0,0.6762688614540466,,0.37801724137931036,2,1,0.01689545934530095,0.8786658999424957,1,0,0,1,0
1,0.7656421347641637,0,0.0,0.0,0.0,0.0,0.0,,0.378125,1,2,0.07022175290390707,0.0,1,0,0,0,1
0,0.3619399182521501,0,0.0,1.0,0.0,1.0,1.0,,0.378125,2,2,0.07022175290390707,1.0,1,0,0,1,1
1,0.8074044330240271,0,0.0,0.0,0.0,0.0,0.0,,0.37823275862068967,1,7,0.2983104540654699,0.0,0,0,0,0,1
1,0.8352459651972695,0,0.0,0.0,0.0,0.0,0.0,,0.3785560344827586,1,2,0.07074973600844774,0.0,1,0,0,0,1
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,,0.3785560344827586,2,2,0.07074973600844774,0.0,1,0,0,1,1
0,0.5429098773782252,1,0.0,1.0,0.0,1.0,0.0,,0.3785560344827586,3,2,0.07074973600844774,0.9912890371605968,1,0,0,0,1
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,,0.3785560344827586,4,2,0.07074973600844774,0.0,1,0,0,0,1
0,0.2923360878190443,0,0.0,0.0,0.0,1.0,0.0,,0.3788793103448276,1,6,0.3833157338965153,0.6211211211211212,0,0,0,1,0
0,0.5150683452049828,0,0.6666666666666666,0.6687631027253669,1.0,0.0,0.0,,0.37898706896551726,1,6,0.35005279831045405,0.6771279125059438,0,0,0,1,1
1,0.43154374868525586,0,0.0,0.0,0.0,0.0,0.0,,0.3795258620689655,1,7,0.29936642027455124,0.0,0,0,1,0,1
0,0.27841532173242317,0,0.8270042194092826,0.0,0.6965811965811965,1.0,0.0,,0.37974137931034485,1,6,0.3511087645195354,0.4361471861471861,0,0,0,1,1
0,0.37586068433877123,0,1.0,1.0,1.0,1.0,0.7544581618655692,,0.37995689655172415,1,6,0.3843717001055966,0.8342597917066001,0,1,0,1,0
1,0.5568306434648463,0,0.0,0.0,0.0,0.0,0.0,,0.3802801724137931,1,6,0.38542766631467795,0.0,0,1,0,1,0
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,,0.38060344827586207,1,6,0.3521647307286167,0.0,0,1,0,1,1
0,0.5011475791183616,0,0.0,1.0,0.0,1.0,1.0,,0.38125,1,3,0.0675818373812038,1.0,1,0,0,0,1
